TaxaID,Taxa,score,matched_name2
170,Acanthodoris pilosa,0.988,Acanthodoris pilosa
171,Acantholeberidae,0.75,Acantholeberidae
172,Acantholeberis,0.75,Acantholeberis
173,Acantholeberis curvirostris,0.988,Acantholeberis curvirostris
174,Acantholycosa,0.75,Acantholycosa
175,Acantholycosa lignaria,0.988,Acantholycosa lignaria
176,Acantholyda,0.75,Acantholyda
177,Acantholyda erythrocephala,0.988,Acantholyda erythrocephala
178,Acantholyda hieroglyphica,0.988,Acantholyda hieroglyphica
179,Acantholyda posticalis,0.988,Acantholyda posticalis
180,Acanthonitschkea,0.75,Acanthonitschkea
181,Acanthonitschkea tristis,0.988,Acanthonitschkea tristis
182,Acanthonotozoma,0.75,Acanthonotozoma
183,Acanthonotozoma serratum,0.988,Acanthonotozoma serratum
184,Acanthonotozomatidae,0.75,Acanthonotozomatidae
185,Acanthophiobolus,0.75,Acanthophiobolus
186,Acanthophiobolus helicosporus,0.988,Acanthophiobolus helicosporus
187,Acanthopsyche,0.75,Acanthopsyche
188,Acanthopsyche atra,0.988,Acanthopsyche atra
189,Acanthoscelides,0.75,Acanthoscelides
190,Acanthoscelides obtectus,0.988,Acanthoscelides obtectus
191,Acanthosoma,0.75,Acanthosoma
192,Acanthosoma haemorrhoidale,0.988,Acanthosoma haemorrhoidale
193,Acanthosomatidae,0.75,Acanthosomatidae
194,Acanthosphaera,0.75,Acanthosphaera
195,Acanthosphaera zachariasii,0.988,Acanthosphaera zachariasii
196,Acanthostigma,0.75,Acanthostigma
197,Acanthostigma ellisii,0.988,Acanthostigma ellisii
198,Acanthostigma minutum,0.988,Acanthostigma minutum
199,Acanthostigmella,0.75,Acanthostigmella
200,Acanthostigmella orthoseta,0.988,Acanthostigmella orthoseta
201,Acanthothrips,0.75,Acanthothrips
202,Acanthothrips nodicornis,0.988,Acanthothrips nodicornis
203,Acanthus,0.75,Acanthus
204,Acanthus hungaricus,0.988,Acanthus hungaricus
205,Acanthus mollis,0.988,Acanthus mollis
206,Acaphyllisa,0.75,Acaphyllisa
207,Acaphyllisa salicobia,0.988,Acaphyllisa salicobia
208,Acarapis,0.75,Acarapis
209,Acarapis woodi,0.988,Acarapis woodi
210,Acari,NA,NA
211,Acaridae,0.75,Acaridae
212,Acarnidae,0.75,Acarnidae
213,Acaropsis,0.75,Acaropsis
214,Acaropsis docta,0.988,Acaropsis docta
215,Acaropsis fragilis,0.988,Acaropsis fragilis
216,Acarospora,0.75,Acarospora
217,Acarospora cervina,0.988,Acarospora cervina
218,Acarospora fusca,0.988,Acarospora fusca
219,Acarospora fuscata,0.988,Acarospora fuscata
220,Acarospora gallica,0.988,Acarospora gallica
221,Acarospora insolata,0.988,Acarospora insolata
222,Acarospora nitrophila,0.988,Acarospora nitrophila
223,Acarospora pyrenopsoides,0.988,Acarospora pyrenopsoides
224,Acarospora veronensis,0.988,Acarospora veronensis
225,Acarospora versicolor,0.988,Acarospora versicolor
226,Acarosporaceae,0.75,Acarosporaceae
227,Acarosporales,0.75,Acarosporales
228,Acartauchenius,0.75,Acartauchenius
229,Acartauchenius scurrilis,0.988,Acartauchenius scurrilis
230,Acartia,0.75,Acartia
231,Acartia bifilosa,0.988,Acartia bifilosa
232,Acartia clausi,0.988,Acartia clausi
233,Acartia discaudata,0.988,Acartia discaudata
234,Acartia longiremis,0.988,Acartia longiremis
235,Acartia tonsa,0.988,Acartia tonsa
236,Acartiidae,0.75,Acartiidae
237,Acartophthalmidae,0.75,Acartophthalmidae
238,Acartophthalmus,0.75,Acartophthalmus
239,Acartophthalmus bicolor,0.988,Acartophthalmus bicolor
240,Acartophthalmus nigrinus,0.988,Acartophthalmus nigrinus
241,Acarus,0.75,Acarus
242,Acarus dimidiatus,0.988,Acarus dimidiatus
243,Acarus siro,0.988,Acarus siro
244,Acasis,0.75,Acasis
245,Acasis viretata,0.988,Acasis viretata
246,Acaudinum,0.75,Acaudinum
247,Acaudinum centaureae,0.988,Acaudinum centaureae
248,Acaulidae,0.75,Acaulidae
249,Acaulis,0.75,Acaulis
250,Acaulis primarius,0.988,Acaulis primarius
251,Acaulon,0.75,Acaulon
252,Acaulon muticum,0.988,Acaulon muticum
253,Accacladium,0.75,Accacladium
254,Accacladium serpentulus,0.988,Accacladium serpentulus
255,Accacladocoelium,0.75,Accacladocoelium
256,Accacladocoelium alveolatum,0.988,Accacladocoelium alveolatum
257,Accacladocoelium macrocotyle,0.988,Accacladocoelium macrocotyle
258,Accacladocoelium nigroflavum,0.988,Accacladocoelium nigroflavum
259,Accacladocoelium petasiporum,0.988,Accacladocoelium petasiporum
260,Accacoeliidae,0.75,Accacoeliidae
261,Accacoelium,0.75,Accacoelium
262,Accacoelium contortum,0.988,Accacoelium contortum
263,Accipiter,0.75,Accipiter
264,Accipiter gentilis,0.988,Accipiter gentilis
265,Accipiter gentilis subsp. buteoides,0.999,Accipiter gentilis buteoides
266,Accipiter gentilis subsp. gentilis,0.999,Accipiter gentilis gentilis
267,Accipiter nisus,0.988,Accipiter nisus
268,Accipitridae,0.75,Accipitridae
269,Accipitriformes,0.75,Accipitriformes
270,Acentria,0.75,Acentria
271,Acentria ephemerella,0.988,Acentria ephemerella
272,Acer,0.75,Acer
273,Acer campestre,0.988,Acer campestre
274,Acer campestre var. hebecarpum,0.999,Acer campestre hebecarpum
275,Acer campestre var. leiocarpum,0.999,Acer campestre leiocarpum
276,Acer cappadocicum,0.988,Acer cappadocicum
277,Acer circinatum,0.988,Acer circinatum
278,Acer heldreichii,0.988,Acer heldreichii
279,Acer lobelii,0.988,Acer lobelii
280,Acer negundo,0.988,Acer negundo
281,Acer obtusatum,0.988,Acer obtusatum
282,Acer palmatum,0.988,Acer palmatum
283,Acer platanoides,0.988,Acer platanoides
284,Acer pseudoplatanus,0.988,Acer pseudoplatanus
285,Acer rubrum,0.988,Acer rubrum
286,Acer saccharinum,0.988,Acer saccharinum
287,Acer tataricum,0.988,Acer tataricum
288,Acer tataricum subsp. ginnala,0.999,Acer tataricum ginnala
289,Acer tataricum subsp. tataricum,0.999,Acer tataricum tataricum
290,Acer trautvetteri,0.988,Acer trautvetteri
291,Acerella,0.75,Acerella
292,Acerella tiarnea,0.988,Acerella tiarnea
293,Acerentomidae,0.75,Acerentomidae
294,Acerentulus,0.75,Acerentulus
295,Acerentulus confinis,0.988,Acerentulus confinis
296,Aceria,0.75,Aceria
297,Aceria artemisiae,0.988,Aceria artemisiae
298,Aceria brevirostris,0.988,Aceria brevirostris
299,Aceria campestricola,0.988,Aceria campestricola
300,Aceria carinifex,0.988,Aceria carinifex
301,Aceria centaureae,0.988,Aceria centaureae
302,Aceria cephalonea,0.75,Aceria cephaloneus
303,Aceria cerrea,0.988,Aceria cerrea
304,Aceria convolvuli,0.988,Aceria convolvuli
305,Aceria dispar,0.988,Aceria dispar
306,Aceria empetri,0.988,Aceria empetri
307,Aceria erinea,0.988,Aceria erinea
308,Aceria exigua,0.988,Aceria exigua
309,Aceria filiformis,0.988,Aceria filiformis
310,Aceria fraxinivora,0.988,Aceria fraxinivora
311,Aceria galiobia,0.988,Aceria galiobia
312,Aceria geranii,0.988,Aceria geranii
313,Aceria hippophaena,0.988,Aceria hippophaena
314,Aceria iteina,0.988,Aceria iteina
315,Aceria jaapi,0.988,Aceria jaapi
316,Aceria labiatiflorae,0.988,Aceria labiatiflorae
317,Aceria lamii,0.988,Aceria lamii
318,Aceria laticincta,0.988,Aceria laticincta
319,Aceria lycopersici,0.988,Aceria lycopersici
320,Aceria macrochela,0.75,Aceria macrochelus
321,Aceria macrocheluserinea,0.988,Aceria macrocheluserinea
322,Aceria macrorhynchus,0.988,Aceria macrorhynchus
323,Aceria marginemvolvens,0.988,Aceria marginemvolvens
324,Aceria multistriata,0.988,Aceria multistriata
325,Aceria myriadeum,0.988,Aceria myriadeum
326,Aceria nervisequa,0.988,Aceria nervisequa
327,Aceria novitia,0.988,Aceria novitia
328,Aceria ononidis,0.988,Aceria ononidis
329,Aceria peucedani,0.988,Aceria peucedani
330,Aceria pilosellae,0.988,Aceria pilosellae
331,Aceria plicator,0.988,Aceria plicator
332,Aceria populi,0.988,Aceria populi
333,Aceria pseudoplatani,0.988,Aceria pseudoplatani
334,Aceria rosalia,0.988,Aceria rosalia
335,Aceria salicina,0.988,Aceria salicina
336,Aceria squalida,0.988,Aceria squalida
337,Aceria tenella,0.75,Aceria tenellus
338,Aceria tenuis,0.988,Aceria tenuis
339,Aceria thomasi,0.988,Aceria thomasi
340,Aceria tristriata,0.988,Aceria tristriata
341,Aceria tuberculata,0.988,Aceria tuberculata
342,Aceria tulipae,0.988,Aceria tulipae
343,Aceria varia,0.988,Aceria varia
344,Aceria vermicularis,0.988,Aceria vermicularis
345,Acericecis,0.75,Acericecis
346,Acericecis campestre,0.988,Acericecis campestre
347,Acericerus,0.75,Acericerus
348,Acericerus heydenii,0.988,Acericerus heydenii
349,Acericerus ribauti,0.988,Acericerus ribauti
350,Acerocnema,0.75,Acerocnema
351,Acerocnema macrocera,0.988,Acerocnema macrocera
352,Acerotella,0.75,Acerotella
353,Acerotella boter,0.988,Acerotella boter
354,Acerotella evanescens,0.988,Acerotella evanescens
355,Acerotella humilis,0.988,Acerotella humilis
356,Acetropis,0.75,Acetropis
357,Acetropis carinata,0.988,Acetropis carinata
358,Acetropis gimmerthalii,0.988,Acetropis gimmerthalii
359,Achaeta,0.75,Achaeta
360,Achaeta aberrans,0.988,Achaeta aberrans
361,Achaeta affinis,0.988,Achaeta affinis
362,Achaeta bohemica,0.988,Achaeta bohemica
363,Achaeta brevivasa,0.988,Achaeta brevivasa
364,Achaeta bulbosa,0.988,Achaeta bulbosa
365,Achaeta camerani,0.988,Achaeta camerani
366,Achaeta danica,0.988,Achaeta danica
367,Achaeta eiseni,0.988,Achaeta eiseni
368,Achaeta parva,0.988,Achaeta parva
369,Achaius,0.75,Achaius
370,Achaius margineguttatus,0.988,Achaius margineguttatus
371,Achaius oratorius,0.988,Achaius oratorius
372,Achalcus,0.75,Achalcus
373,Achalcus cinereus,0.988,Achalcus cinereus
374,Achalcus flavicollis,0.988,Achalcus flavicollis
375,Achalcus melanotrichus,0.988,Achalcus melanotrichus
376,Achanthiptera,0.75,Achanthiptera
377,Achanthiptera rohrelliformis,0.988,Achanthiptera rohrelliformis
378,Acharia,0.75,Acharia
379,Acharia apicalis,0.988,Acharia apicalis
380,Achatinidae,0.75,Achatinidae
381,Achelata,NA,NA
382,Achelia,0.75,Achelia
383,Achelia echinata,0.988,Achelia echinata
384,Achenium,0.75,Achenium
385,Achenium humile,0.988,Achenium humile
386,Acheronia,0.75,Acheronia
387,Acheronia serratus,0.988,Acheronia serratus
388,Acherontia,0.75,Acherontia
389,Acherontia atropos,0.988,Acherontia atropos
390,Acheta,0.75,Acheta
391,Acheta domesticus,0.988,Acheta domesticus
392,Achillea,0.75,Achillea
393,Achillea ageratum,0.988,Achillea ageratum
394,Achillea aspleniifolia,0.988,Achillea aspleniifolia
395,Achillea collina,0.988,Achillea collina
396,Achillea crithmifolia,0.988,Achillea crithmifolia
397,Achillea distans,0.988,Achillea distans
398,Achillea distans subsp. tanacetifolia,0.999,Achillea distans tanacetifolia
399,Achillea filipendulina,0.988,Achillea filipendulina
400,Achillea millefolium,0.988,Achillea millefolium
401,Achillea millefolium subsp. lanulosa,0.999,Achillea millefolium lanulosa
402,Achillea millefolium subsp. millefolium,0.999,Achillea millefolium millefolium
403,Achillea nobilis,0.988,Achillea nobilis
404,Achillea pannonica,0.988,Achillea pannonica
405,Achillea ptarmica,0.988,Achillea ptarmica
406,Achillea ptarmica × salicifolia,NA,NA
407,Achillea ptarmica f. multiplex,0.999,Achillea ptarmica multiplex
408,Achillea salicifolia,0.988,Achillea salicifolia
409,Achillea setacea,0.988,Achillea setacea
410,Achipteria,0.75,Achipteria
411,Achipteria coleoptrata,0.988,Achipteria coleoptrata
412,Achipteria nitens,0.988,Achipteria nitens
413,Achipteriidae,0.75,Achipteriidae
414,Achlya,0.75,Achlya
415,Achlya americana,0.988,Achlya americana
416,Achlya flavicornis,0.988,Achlya flavicornis
417,Achlya oligocantha,0.988,Achlya oligocantha
418,Achlya racemosa,0.988,Achlya racemosa
419,Achnanthaceae,0.75,Achnanthaceae
420,Achnanthales,0.75,Achnanthales
421,Achnanthes,0.75,Achnanthes
422,Achnanthes longipes,0.988,Achnanthes longipes
423,Achnanthidium,0.75,Achnanthidium
424,Achnanthidium minutissimum,0.988,Achnanthidium minutissimum
425,Achnatherum,0.75,Achnatherum
426,Achnatherum calamagrostis,0.988,Achnatherum calamagrostis
427,Achroia,0.75,Achroia
428,Achroia grisella,0.988,Achroia grisella
429,Achroomyces,0.75,Achroomyces
430,Achroomyces abditus,0.988,Achroomyces abditus
431,Achroomyces disciformis,0.988,Achroomyces disciformis
432,Achroomyces effusus,0.988,Achroomyces effusus
433,Achroomyces insignis,0.988,Achroomyces insignis
434,Achroomyces longisporus,0.988,Achroomyces longisporus
435,Achroomyces soranus,0.988,Achroomyces soranus
436,Achroomyces subabditus,0.988,Achroomyces subabditus
437,Achroonema,0.75,Achroonema
438,Achroonema splendens,0.988,Achroonema splendens
439,Achroonema sporogenum,0.988,Achroonema sporogenum
440,Achrosis,0.75,Achrosis
441,Achrosis rondelaria,0.988,Achrosis rondelaria
442,Achrysocharoides,0.75,Achrysocharoides
443,Achrysocharoides carpini,0.988,Achrysocharoides carpini
444,Achrysocharoides cilla,0.988,Achrysocharoides cilla
445,Achrysocharoides latreillii,0.988,Achrysocharoides latreillii
446,Achrysocharoides niveipes,0.988,Achrysocharoides niveipes
447,Achrysocharoides zwoelferi,0.988,Achrysocharoides zwoelferi
448,Achtheres,0.75,Achtheres
449,Achtheres percarum,0.988,Achtheres percarum
450,Achyrolimonia,0.75,Achyrolimonia
451,Achyrolimonia decemmaculata,0.988,Achyrolimonia decemmaculata
452,Aciculata,NA,NA
453,Aciculidae,0.75,Aciculidae
454,Acidia,0.75,Acidia
455,Acidia cognata,0.988,Acidia cognata
456,Acidostoma,0.75,Acidostoma
457,Acidostoma laticorne,0.988,Acidostoma laticorne
458,Acidostoma obesum,0.988,Acidostoma obesum
459,Acidostomatidae,0.75,Acidostomatidae
460,Acidota,0.75,Acidota
461,Acidota crenata,0.988,Acidota crenata
462,Acidota cruentata,0.988,Acidota cruentata
463,Aciliini,NA,NA
464,Acilius,0.75,Acilius
465,Acilius canaliculatus,0.988,Acilius canaliculatus
466,Acilius sulcatus,0.988,Acilius sulcatus
467,Acinetospora,0.75,Acinetospora
468,Acinetospora crinita,0.988,Acinetospora crinita
469,Acinetosporaceae,0.75,Acinetosporaceae
470,Acinia,0.75,Acinia
471,Acinia corniculata,0.988,Acinia corniculata
472,Acipenser,0.75,Acipenser
473,Acipenser baerii,0.988,Acipenser baerii
474,Acipenser gueldenstaedtii,0.988,Acipenser gueldenstaedtii
475,Acipenser naccarii,0.988,Acipenser naccarii
476,Acipenser oxyrinchus,0.988,Acipenser oxyrinchus
477,Acipenser ruthenus,0.988,Acipenser ruthenus
478,Acipenser stellatus,0.988,Acipenser stellatus
479,Acipenser sturio,0.988,Acipenser sturio
480,Acipenser transmontanus,0.988,Acipenser transmontanus
481,Acipenseridae,0.75,Acipenseridae
482,Acipenseriformes,0.75,Acipenseriformes
483,Aclastus,0.75,Aclastus
484,Aclastus gracilis,0.988,Aclastus gracilis
485,Aclastus micator,0.988,Aclastus micator
486,Aclastus minutus,0.988,Aclastus minutus
487,Aclastus solutus,0.988,Aclastus solutus
488,Acleris,0.75,Acleris
489,Acleris abietana,0.988,Acleris abietana
490,Acleris aspersana,0.988,Acleris aspersana
491,Acleris bergmanniana,0.988,Acleris bergmanniana
492,Acleris comariana,0.988,Acleris comariana
493,Acleris cristana,0.988,Acleris cristana
494,Acleris effractana,0.988,Acleris effractana
495,Acleris emargana,0.988,Acleris emargana
496,Acleris ferrugana,0.988,Acleris ferrugana
497,Acleris fimbriana,0.988,Acleris fimbriana
498,Acleris forsskaleana,0.988,Acleris forsskaleana
499,Acleris hastiana,0.988,Acleris hastiana
500,Acleris holmiana,0.988,Acleris holmiana
501,Acleris hyemana,0.988,Acleris hyemana
502,Acleris laterana,0.988,Acleris laterana
503,Acleris lipsiana,0.988,Acleris lipsiana
504,Acleris literana,0.988,Acleris literana
505,Acleris logiana,0.988,Acleris logiana
506,Acleris lorquiniana,0.988,Acleris lorquiniana
507,Acleris maccana,0.988,Acleris maccana
508,Acleris notana,0.988,Acleris notana
509,Acleris permutana,0.988,Acleris permutana
510,Acleris quercinana,0.988,Acleris quercinana
511,Acleris rhombana,0.988,Acleris rhombana
512,Acleris rufana,0.988,Acleris rufana
513,Acleris schalleriana,0.988,Acleris schalleriana
514,Acleris shepherdana,0.988,Acleris shepherdana
515,Acleris sparsana,0.988,Acleris sparsana
516,Acleris variegana,0.988,Acleris variegana
517,Acletoxenus,0.75,Acletoxenus
518,Acletoxenus formosus,0.988,Acletoxenus formosus
519,Aclis,0.75,Aclis
520,Aclis ascaris,0.988,Aclis ascaris
521,Aclis minor,0.988,Aclis minor
522,Aclis walleri,0.988,Aclis walleri
523,Aclista,0.75,Aclista
524,Aclista acuta,0.988,Aclista acuta
525,Aclista alticollis,0.988,Aclista alticollis
526,Aclista analis,0.988,Aclista analis
527,Aclista angusta,0.988,Aclista angusta
528,Aclista bispinosa,0.988,Aclista bispinosa
529,Aclista bitensis,0.988,Aclista bitensis
530,Aclista boops,0.988,Aclista boops
531,Aclista cantiana,0.988,Aclista cantiana
532,Aclista clito,0.988,Aclista clito
533,Aclista elevata,0.988,Aclista elevata
534,Aclista filiformis,0.988,Aclista filiformis
535,Aclista flavicornis,0.988,Aclista flavicornis
536,Aclista fusca,0.988,Aclista fusca
537,Aclista insolita,0.988,Aclista insolita
538,Aclista janssoni,0.988,Aclista janssoni
539,Aclista lugens,0.988,Aclista lugens
540,Aclista marshalli,0.988,Aclista marshalli
541,Aclista mycale,0.988,Aclista mycale
542,Aclista neglecta,0.988,Aclista neglecta
543,Aclista nigriceps,0.988,Aclista nigriceps
544,Aclista pallida,0.988,Aclista pallida
545,Aclista praeclara,0.988,Aclista praeclara
546,Aclista prolongata,0.988,Aclista prolongata
547,Aclista prudens,0.988,Aclista prudens
548,Aclista rufipes,0.988,Aclista rufipes
549,Aclista rufopetiolata,0.988,Aclista rufopetiolata
550,Aclista striolata,0.988,Aclista striolata
551,Aclista subaequalis,0.988,Aclista subaequalis
552,Aclypea,0.75,Aclypea
553,Aclypea opaca,0.988,Aclypea opaca
554,Aclypea undata,0.988,Aclypea undata
555,Acnemia,0.75,Acnemia
556,Acnemia amoena,0.988,Acnemia amoena
557,Acnemia longipes,0.988,Acnemia longipes
558,Acnemia nitidicollis,0.988,Acnemia nitidicollis
559,Acoela,0.75,Acoela
560,Acoetidae,0.75,Acoetidae
561,Acolobus,0.75,Acolobus
562,Acolobus sericeus,0.988,Acolobus sericeus
563,Acompocoris,0.75,Acompocoris
564,Acompocoris alpinus,0.988,Acompocoris alpinus
565,Acompocoris pygmaeus,0.988,Acompocoris pygmaeus
566,Acompsia,0.75,Acompsia
567,Acompsia cinerella,0.988,Acompsia cinerella
568,Acompsia schmidtiellus,0.988,Acompsia schmidtiellus
569,Acompsomyces,0.75,Acompsomyces
570,Acompsomyces stenichni,0.988,Acompsomyces stenichni
571,Acompus,0.75,Acompus
572,Acompus rufipes,0.988,Acompus rufipes
